id,year,statistic,team,value
id,year,statistic,Team,
1,1901,Complete Games,Philadelphia,124.0
2,1901,ERA,Chicago,2.98
3,1901,Fewest Hits Allowed,Boston,1.0
4,1901,Fewest Home Runs Allowed,Philadelphia,20.0
5,1901,Fewest Walks Allowed,Washington,284.0
6,1901,Saves,Cleveland,4.0
7,1901,Saves,Milwaukee,4.0
8,1901,Shutouts,Chicago,11.0
9,1902,Complete Games,Washington,130.0
10,1902,ERA,Boston,3.02
11,1902,Fewest Hits Allowed,Cleveland,1.0
12,1902,Fewest Home Runs Allowed,Detroit,20.0
13,1902,Fewest Walks Allowed,Washington,312.0
14,1902,Saves,Cleveland,3.0
15,1902,Saves,Detroit,3.0
16,1902,Shutouts,Cleveland,16.0
17,1903,Complete Games,Cleveland,125.0
18,1903,ERA,Boston,2.57
19,1903,Fewest Hits Allowed,Philadelphia,1.0
20,1903,Fewest Home Runs Allowed,Cleveland,16.0
21,1903,Fewest Walks Allowed,St. Louis,237.0
22,1903,Saves,Boston,4.0
23,1903,Saves,Chicago,4.0
24,1903,Shutouts,Boston,20.0
25,1903,Shutouts,Cleveland,20.0
26,1904,Complete Games,Boston,148.0
27,1904,ERA,Boston,2.12
28,1904,Fewest Hits Allowed,Philadelphia,1.0
29,1904,Fewest Home Runs Allowed,Cleveland,10.0
30,1904,Fewest Walks Allowed,Boston,233.0
31,1904,Saves,Washington,4.0
32,1904,Shutouts,Chicago,26.0
33,1904,Shutouts,Philadelphia,26.0
34,1905,Complete Games,Cleveland,140.0
35,1905,ERA,Chicago,1.99
36,1905,Fewest Hits Allowed,Philadelphia,1.0
37,1905,Fewest Home Runs Allowed,Chicago,11.0
38,1905,Fewest Home Runs Allowed,Detroit,11.0
39,1905,Fewest Walks Allowed,Boston,292.0
40,1905,Saves,New York,4.0
41,1905,Shutouts,Philadelphia,19.0
42,1906,Complete Games,Cleveland,133.0
43,1906,Complete Games,St. Louis,133.0
44,1906,ERA,Cleveland,2.09
45,1906,Fewest Hits Allowed,St. Louis,1.0
46,1906,Fewest Home Runs Allowed,Philadelphia,9.0
47,1906,Fewest Walks Allowed,Chicago,255.0
48,1906,Saves,Boston,6.0
49,1906,Shutouts,Chicago,32.0
50,1907,Complete Games,St. Louis,129.0
51,1907,ERA,Chicago,2.22
52,1907,Fewest Hits Allowed,Philadelphia,1.0
53,1907,Fewest Home Runs Allowed,Cleveland,8.0
54,1907,Fewest Home Runs Allowed,Detroit,8.0
55,1907,Fewest Walks Allowed,Chicago,305.0
56,1907,Saves,Chicago,9.0
57,1907,Saves,St. Louis,9.0
58,1907,Shutouts,Philadelphia,27.0
59,1908,Complete Games,Detroit,119.0
60,1908,ERA,Cleveland,2.02
61,1908,Fewest Hits Allowed,St. Louis,1.0
62,1908,Fewest Home Runs Allowed,St. Louis,7.0
63,1908,Fewest Walks Allowed,Chicago,284.0
64,1908,Saves,Chicago,10.0
65,1908,Shutouts,Chicago,23.0
66,1908,Shutouts,Philadelphia,23.0
67,1909,Complete Games,Detroit,117.0
68,1909,ERA,Philadelphia,1.93
69,1909,Fewest Hits Allowed,Philadelphia,1.0
70,1909,Fewest Home Runs Allowed,Chicago,8.0
71,1909,Fewest Walks Allowed,Chicago,340.0
72,1909,Saves,Boston,15.0
73,1909,Shutouts,Philadelphia,27.0
74,1910,Complete Games,Philadelphia,123.0
75,1910,ERA,Philadelphia,1.79
76,1910,Fewest Hits Allowed,Philadelphia,1.0
77,1910,Fewest Home Runs Allowed,Philadelphia,8.0
78,1910,Fewest Walks Allowed,New York,364.0
79,1910,Saves,New York,8.0
80,1910,Shutouts,Philadelphia,24.0
81,1911,Complete Games,Detroit,108.0
82,1911,ERA,Boston,2.74
83,1911,Fewest Hits Allowed,Boston,1.0
84,1911,Fewest Home Runs Allowed,Cleveland,17.0
85,1911,Fewest Home Runs Allowed,Philadelphia,17.0
86,1911,Fewest Walks Allowed,Chicago,384.0
87,1911,Saves,Philadelphia,13.0
88,1911,Shutouts,Chicago,17.0
89,1912,Complete Games,Boston,108.0
90,1912,ERA,Washington,2.69
91,1912,Fewest Hits Allowed,Washington,1.0
92,1912,Fewest Home Runs Allowed,Philadelphia,12.0
93,1912,Fewest Walks Allowed,Boston,385.0
94,1912,Saves,Chicago,16.0
95,1912,Shutouts,Boston,18.0
96,1913,Complete Games,St. Louis,104.0
97,1913,ERA,Chicago,2.33
98,1913,Fewest Hits Allowed,Washington,1.0
99,1913,Fewest Home Runs Allowed,Boston,6.0
100,1913,Fewest Walks Allowed,Chicago,438.0
101,1913,Saves,Philadelphia,22.0
102,1913,Shutouts,Washington,23.0
103,1914,Complete Games,New York,98.0
104,1914,ERA,Boston,2.36
105,1914,Fewest Hits Allowed,Washington,1.0
106,1914,Fewest Home Runs Allowed,Cleveland,10.0
107,1914,Fewest Walks Allowed,New York,390.0
108,1914,Saves,Washington,20.0
109,1914,Shutouts,Washington,25.0
110,1915,Complete Games,New York,101.0
111,1915,ERA,Washington,2.31
112,1915,Fewest Hits Allowed,Washington,1.0
113,1915,Fewest Home Runs Allowed,Washington,12.0
114,1915,Fewest Walks Allowed,Chicago,350.0
115,1915,Saves,Detroit,20.0
116,1915,Shutouts,Washington,21.0
117,1916,Complete Games,Philadelphia,94.0
118,1916,ERA,Chicago,2.36
119,1916,Fewest Hits Allowed,Chicago,1.0
120,1916,Fewest Home Runs Allowed,Boston,10.0
121,1916,Fewest Walks Allowed,Chicago,405.0
122,1916,Saves,New York,17.0
123,1916,Shutouts,Boston,24.0
124,1917,Complete Games,Boston,115.0
125,1917,ERA,Chicago,2.16
126,1917,Fewest Hits Allowed,Boston,1.0
127,1917,Fewest Home Runs Allowed,Chicago,10.0
128,1917,Fewest Walks Allowed,Boston,413.0
129,1917,Fewest Walks Allowed,Chicago,413.0
130,1917,Saves,Cleveland,22.0
131,1917,Shutouts,Chicago,22.0
132,1918,Complete Games,Boston,105.0
133,1918,ERA,Washington,2.14
134,1918,Fewest Hits Allowed,Boston,931.0
135,1918,Fewest Home Runs Allowed,Boston,9.0
136,1918,Fewest Home Runs Allowed,Chicago,9.0
137,1918,Fewest Home Runs Allowed,Cleveland,9.0
138,1918,Fewest Walks Allowed,Chicago,300.0
139,1918,Saves,Cleveland,13.0
140,1918,Saves,New York,13.0
141,1918,Shutouts,Boston,26.0
142,1919,Complete Games,Boston,89.0
143,1919,ERA,New York,2.82
144,1919,Fewest Hits Allowed,New York,1.0
145,1919,Fewest Home Runs Allowed,Boston,16.0
146,1919,Fewest Walks Allowed,Chicago,342.0
147,1919,Saves,Cleveland,10.0
148,1919,Saves,Washington,10.0
149,1919,Shutouts,Boston,15.0
150,1920,Complete Games,Chicago,109.0
151,1920,ERA,New York,3.32
152,1920,Fewest Hits Allowed,New York,1.0
153,1920,Fewest Home Runs Allowed,Cleveland,31.0
154,1920,Fewest Walks Allowed,Cleveland,401.0
155,1920,Saves,St. Louis,14.0
156,1920,Shutouts,New York,15.0
157,1921,Complete Games,New York,92.0
158,1921,ERA,New York,3.82
159,1921,Fewest Hits Allowed,New York,1.0
160,1921,Fewest Home Runs Allowed,Cleveland,43.0
161,1921,Fewest Walks Allowed,Cleveland,431.0
162,1921,Saves,Detroit,17.0
163,1921,Shutouts,Cleveland,11.0
164,1922,Complete Games,New York,100.0
165,1922,ERA,St. Louis,3.38
166,1922,Fewest Hits Allowed,New York,1.0
167,1922,Fewest Home Runs Allowed,Boston,48.0
168,1922,Fewest Walks Allowed,St. Louis,419.0
169,1922,Saves,St. Louis,22.0
170,1922,Shutouts,Cleveland,14.0
171,1923,Complete Games,New York,101.0
172,1923,ERA,New York,3.63
173,1923,Fewest Hits Allowed,New York,1.0
174,1923,Fewest Home Runs Allowed,Cleveland,36.0
175,1923,Fewest Walks Allowed,Detroit,449.0
176,1923,Saves,Washington,16.0
177,1923,Shutouts,Cleveland,10.0
178,1923,Shutouts,St. Louis,10.0
179,1924,Complete Games,Cleveland,87.0
180,1924,ERA,Washington,3.35
181,1924,Fewest Hits Allowed,Washington,1.0
182,1924,Fewest Home Runs Allowed,Washington,34.0
183,1924,Fewest Walks Allowed,Detroit,467.0
184,1924,Saves,Washington,25.0
185,1924,Shutouts,New York,13.0
186,1924,Shutouts,Washington,13.0
187,1925,Complete Games,Cleveland,93.0
188,1925,ERA,Washington,3.7
189,1925,Fewest Hits Allowed,Washington,1.0
190,1925,Fewest Home Runs Allowed,Cleveland,41.0
191,1925,Fewest Walks Allowed,Chicago,489.0
192,1925,Saves,Washington,21.0
193,1925,Shutouts,Chicago,12.0
194,1926,Complete Games,Cleveland,96.0
195,1926,ERA,Philadelphia,3.0
196,1926,Fewest Hits Allowed,Philadelphia,1.0
197,1926,Fewest Home Runs Allowed,Philadelphia,38.0
198,1926,Fewest Walks Allowed,Cleveland,450.0
199,1926,Saves,Washington,26.0
200,1926,Shutouts,Chicago,11.0
201,1926,Shutouts,Cleveland,11.0
202,1927,Complete Games,Chicago,85.0
203,1927,ERA,New York,3.2
204,1927,Fewest Hits Allowed,New York,1.0
205,1927,Fewest Home Runs Allowed,Cleveland,37.0
206,1927,Fewest Walks Allowed,New York,409.0
207,1927,Saves,Philadelphia,24.0
208,1927,Shutouts,New York,11.0
209,1927,Strikeouts,Philadelphia,553.0
210,1928,Complete Games,Chicago,88.0
211,1928,ERA,Philadelphia,3.37
212,1928,Fewest Hits Allowed,Philadelphia,1.0
213,1928,Fewest Home Runs Allowed,Washington,40.0
214,1928,Fewest Walks Allowed,Philadelphia,424.0
215,1928,Saves,New York,21.0
216,1928,Shutouts,Philadelphia,15.0
217,1928,Shutouts,Washington,15.0
218,1929,Complete Games,Boston,84.0
219,1929,ERA,Philadelphia,3.44
220,1929,Fewest Hits Allowed,Philadelphia,1.0
221,1929,Fewest Home Runs Allowed,Washington,48.0
222,1929,Fewest Walks Allowed,St. Louis,462.0
223,1929,Saves,Philadelphia,24.0
224,1929,Shutouts,St. Louis,15.0
225,1930,Complete Games,Washington,78.0
226,1930,ERA,Washington,3.97
227,1930,Fewest Hits Allowed,Washington,1.0
228,1930,Fewest Home Runs Allowed,Washington,52.0
229,1930,Fewest Walks Allowed,Chicago,407.0
230,1930,Saves,Philadelphia,21.0
231,1930,Shutouts,Philadelphia,8.0
232,1931,Complete Games,Philadelphia,97.0
233,1931,ERA,Philadelphia,3.47
234,1931,Fewest Hits Allowed,Philadelphia,1.0
235,1931,Fewest Home Runs Allowed,Boston,54.0
236,1931,Fewest Walks Allowed,St. Louis,448.0
237,1931,Saves,Washington,24.0
238,1931,Shutouts,Philadelphia,12.0
239,1932,Complete Games,New York,96.0
240,1932,ERA,New York,3.99
241,1932,Fewest Hits Allowed,Detroit,1.0
242,1932,Fewest Home Runs Allowed,Cleveland,70.0
243,1932,Fewest Walks Allowed,Cleveland,446.0
244,1932,Saves,Washington,22.0
245,1932,Shutouts,New York,11.0
246,1932,Strikeouts,New York,780.0
247,1933,Complete Games,Cleveland,74.0
248,1933,ERA,Cleveland,3.71
249,1933,Fewest Hits Allowed,Cleveland,1.0
250,1933,Fewest Home Runs Allowed,Cleveland,60.0
251,1933,Fewest Walks Allowed,Washington,452.0
252,1933,Saves,Washington,26.0
253,1933,Shutouts,Cleveland,12.0
254,1934,Complete Games,New York,83.0
255,1934,ERA,New York,3.76
256,1934,Fewest Hits Allowed,New York,1.0
257,1934,Fewest Home Runs Allowed,Cleveland,70.0
258,1934,Fewest Home Runs Allowed,Boston,70.0
259,1934,Fewest Walks Allowed,Detroit,488.0
260,1934,Saves,St. Louis,20.0
261,1934,Shutouts,Detroit,13.0
262,1934,Shutouts,New York,13.0
263,1935,Complete Games,Detroit,87.0
264,1935,ERA,New York,3.6
265,1935,Fewest Hits Allowed,New York,1.0
266,1935,Fewest Home Runs Allowed,Boston,67.0
267,1935,Fewest Walks Allowed,Cleveland,457.0
268,1935,Saves,Cleveland,21.0
269,1936,Complete Games,Chicago,80.0
270,1936,ERA,New York,4.18
271,1936,Fewest Hits Allowed,New York,1.0
272,1936,Fewest Home Runs Allowed,Cleveland,73.0
273,1936,Fewest Home Runs Allowed,Washington,73.0
274,1936,Fewest Walks Allowed,Boston,552.0
275,1936,Saves,New York,21.0
276,1936,Shutouts,Detroit,13.0
277,1936,Strikeouts,New York,624.0
278,1937,Complete Games,New York,82.0
279,1937,ERA,New York,3.65
280,1937,Fewest Hits Allowed,New York,1.0
281,1937,Fewest Home Runs Allowed,Cleveland,61.0
282,1937,Fewest Walks Allowed,New York,506.0
283,1937,Saves,Chicago,21.0
284,1937,Saves,New York,21.0
285,1937,Shutouts,Chicago,15.0
286,1937,Shutouts,New York,15.0
287,1938,Complete Games,New York,91.0
288,1938,ERA,New York,3.92
289,1938,Fewest Hits Allowed,Cleveland,1.0
290,1938,Fewest Home Runs Allowed,New York,85.0
291,1938,Fewest Walks Allowed,Boston,528.0
292,1938,Saves,Cleveland,17.0
293,1938,Shutouts,New York,11.0
294,1938,Strikeouts,Cleveland,717.0
295,1939,Complete Games,New York,87.0
296,1939,ERA,New York,3.31
297,1939,Fewest Hits Allowed,New York,1.0
298,1939,Fewest Home Runs Allowed,Cleveland,75.0
299,1939,Fewest Home Runs Allowed,Washington,75.0
300,1939,Fewest Walks Allowed,Chicago,454.0
301,1939,Saves,New York,26.0
302,1939,Shutouts,New York,15.0
303,1940,Complete Games,Chicago,83.0
304,1940,ERA,Cleveland,3.64
305,1940,Fewest Hits Allowed,Cleveland,1.0
306,1940,Fewest Home Runs Allowed,Cleveland,86.0
307,1940,Fewest Walks Allowed,Chicago,480.0
308,1940,Saves,Detroit,23.0
309,1940,Shutouts,Cleveland,13.0
310,1941,Complete Games,Chicago,106.0
311,1941,ERA,Chicago,3.52
312,1941,Fewest Hits Allowed,New York,1.0
313,1941,Fewest Home Runs Allowed,Washington,69.0
314,1941,Fewest Walks Allowed,Chicago,521.0
315,1941,Saves,New York,26.0
316,1941,Shutouts,Chicago,14.0
317,1942,Complete Games,New York,88.0
318,1942,ERA,New York,2.91
319,1942,Fewest Hits Allowed,New York,1.0
320,1942,Fewest Home Runs Allowed,Washington,50.0
321,1942,Fewest Walks Allowed,New York,431.0
322,1942,Saves,Boston,17.0
323,1942,Saves,New York,17.0
324,1942,Shutouts,New York,18.0
325,1943,Complete Games,New York,83.0
326,1943,ERA,New York,2.93
327,1943,Fewest Hits Allowed,Detroit,1.0
328,1943,Fewest Home Runs Allowed,Washington,48.0
329,1943,Fewest Walks Allowed,St. Louis,488.0
330,1943,Saves,Washington,21.0
331,1943,Shutouts,Detroit,18.0
332,1944,Complete Games,Detroit,87.0
333,1944,ERA,Detroit,3.09
334,1944,Fewest Hits Allowed,Philadelphia,1.0
335,1944,Fewest Home Runs Allowed,Detroit,39.0
336,1944,Fewest Walks Allowed,Philadelphia,390.0
337,1944,Saves,Cleveland,18.0
338,1944,Shutouts,Detroit,20.0
339,1944,Strikeouts,St. Louis,581.0
340,1945,Complete Games,St. Louis,91.0
341,1945,ERA,Washington,2.93
342,1945,Fewest Hits Allowed,Cleveland,1.0
343,1945,Fewest Home Runs Allowed,Cleveland,39.0
344,1945,Fewest Walks Allowed,Washington,440.0
345,1945,Saves,Detroit,16.0
346,1945,Shutouts,Detroit,19.0
347,1945,Shutouts,Washington,19.0
348,1946,Complete Games,Detroit,94.0
349,1946,ERA,Chicago,3.1
350,1946,Fewest Hits Allowed,New York,1.0
351,1946,Fewest Home Runs Allowed,New York,66.0
352,1946,Fewest Walks Allowed,Detroit,497.0
353,1946,Saves,Boston,20.0
354,1946,Shutouts,Detroit,18.0
355,1947,Complete Games,Detroit,77.0
356,1947,ERA,New York,3.4
357,1947,Fewest Hits Allowed,New York,1.0
358,1947,Fewest Home Runs Allowed,Washington,63.0
359,1947,Fewest Walks Allowed,Detroit,531.0
360,1947,Saves,Cleveland,29.0
361,1947,Shutouts,Detroit,15.0
362,1947,Shutouts,Washington,15.0
363,1948,Complete Games,Philadelphia,74.0
364,1948,ERA,Cleveland,3.23
365,1948,Fewest Hits Allowed,Cleveland,1.0
366,1948,Fewest Home Runs Allowed,Washington,81.0
367,1948,Fewest Walks Allowed,Detroit,589.0
368,1948,Saves,Cleveland,30.0
369,1948,Shutouts,Cleveland,26.0
370,1949,Complete Games,Philadelphia,85.0
371,1949,ERA,Cleveland,3.36
372,1949,Fewest Hits Allowed,New York,1.0
373,1949,Fewest Home Runs Allowed,Washington,79.0
374,1949,Fewest Walks Allowed,Cleveland,611.0
375,1949,Saves,New York,36.0
376,1949,Shutouts,Detroit,19.0
377,1950,Complete Games,Detroit,72.0
378,1950,ERA,Cleveland,3.76
379,1950,Fewest Hits Allowed,Cleveland,1.0
380,1950,Fewest Home Runs Allowed,Washington,99.0
381,1950,Fewest Walks Allowed,Detroit,553.0
382,1950,Saves,New York,31.0
383,1951,Complete Games,Cleveland,76.0
384,1951,ERA,Cleveland,3.39
